acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
224,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1367
224,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1593
224,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2131
224,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1188
224,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1642
224,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2280
224,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2660
224,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1411
224,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2770
224,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2258
224,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2600
224,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1948
224,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2673
224,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2097
224,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1778
225,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,4143
225,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3756
225,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1448
225,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2209
225,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3800
225,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2183
225,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4850
225,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3739
225,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2163
225,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,3341
225,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3622
225,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2050
225,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1382
225,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3531
225,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2239
225,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1066
225,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3734
225,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3921
225,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1357
225,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,4208
225,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3734
225,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,4064
225,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,857
225,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2495
225,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3454
225,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,3170
226,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3236
226,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2953
226,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1289
226,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1567
226,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3035
226,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1530
226,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4048
226,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2825
226,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1736
226,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2563
226,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2912
226,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1701
226,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1743
226,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2692
226,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1605
226,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,754
226,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2868
226,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3402
226,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1481
226,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3370
226,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2853
226,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3199
226,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,836
226,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2036
226,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2674
226,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2391
227,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3316
227,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3055
227,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,796
227,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1405
227,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3136
227,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1368
227,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4068
227,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2810
227,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1572
227,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2651
227,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2807
227,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1515
227,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1302
227,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2775
227,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1433
227,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,480
227,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2898
227,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3155
227,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1067
227,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3471
227,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2918
227,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3296
227,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,777
227,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2302
227,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2759
227,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2456
228,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2154
228,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1854
228,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1889
228,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1042
228,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1902
228,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1122
228,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2707
228,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1576
228,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1407
228,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1156
228,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2055
228,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1371
228,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2059
228,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1586
228,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1200
228,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2418
228,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1399
228,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2420
228,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1856
228,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1666
228,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1839
228,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1478
228,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2330
228,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2177
228,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1587
228,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1106
229,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2351
229,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1946
229,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1524
229,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,901
229,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2263
229,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,799
229,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2845
229,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2062
229,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,644
229,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1787
229,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1826
229,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,758
229,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1397
229,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1928
229,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,785
229,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2048
229,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2113
229,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2032
229,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1332
229,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2572
229,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2043
229,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2392
229,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2572
229,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3730
229,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1695
229,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1570
230,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3103
230,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2855
230,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2102
230,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2379
230,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2927
230,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2502
230,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3640
230,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2626
230,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2612
230,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2111
230,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3058
230,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2598
230,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2684
230,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2566
230,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2515
230,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1696
230,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2402
230,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3368
230,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2336
230,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2693
230,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2706
230,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2461
230,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1760
230,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1658
230,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2564
230,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2064
231,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3226
231,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2891
231,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,528
231,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1360
231,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2992
231,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1325
231,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4036
231,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2805
231,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1331
231,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2492
231,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2804
231,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1211
231,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,305
231,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2632
231,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1413
231,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,964
231,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2855
231,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3190
231,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,420
231,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3288
231,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2844
231,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3124
231,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1417
231,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3263
231,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2604
231,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2281
232,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2571
232,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2274
232,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2282
232,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1415
232,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2337
232,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1529
232,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3209
232,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2149
232,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1777
232,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1675
232,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2454
232,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1783
232,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2459
232,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2028
232,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1584
232,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2500
232,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1939
232,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2843
232,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2269
232,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2162
232,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2258
232,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2039
232,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2141
232,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1689
232,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1971
232,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1581
233,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3050
233,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2855
233,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,928
233,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1290
233,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2943
233,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1161
233,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3867
233,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2634
233,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1446
233,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2299
233,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2609
233,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1356
233,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1450
233,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2590
233,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1257
233,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,758
233,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2674
233,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2992
233,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1178
233,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3231
233,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2657
233,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3061
233,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,969
233,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2137
