"dist","acm_id","Full.Name","dest","School","id_dest"
"1515","184","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","184_O'Keeffe School of Excellence"
"3666","184","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","184_Schurz High School"
"3765","184","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","184_Sullivan High School"
"1115","184","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","184_The Sherman School of Excellence"
"1120","184","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","184_Wendell Phillips Academy"
"303","185","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","185_Amos Alonzo Stagg Elementary School of Excellence"
"762","185","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","185_Anna R. Langford Community Academy"
"3027","185","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","185_Brian Piccolo Elementary School of Excellence"
"2022","185","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","185_Chalmers School of Excellence"
"688","185","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","185_Charles S Deneen School of Excellence"
"2170","185","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","185_Collins Academy High School"
"1195","185","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","185_Curtis School of Excellence"
"958","185","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","185_Dulles School of Excellence"
"2478","185","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","185_Dvorak School of Excellence"
"1161","185","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","185_Fuller School of Excellence"
"1239","185","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","185_Gage Park High School"
"2616","185","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","185_Herzl School of Excellence"
"3212","185","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","185_Howe School of Excellence"
"947","185","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","185_John Hope College Prepatory High School"
"2259","185","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","185_Johnson School of Excellence"
"3575","185","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","185_Kelvyn Park High School"
"1243","185","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","185_Kozminski Elementary Community Academy"
"1147","185","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","185_Marquette School of Excellence"
"3093","185","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","185_McNair School of Excellence"
"1361","185","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","185_Myra Bradwell School of Excellence"
"790","185","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","185_Nicholson STEM Academy"
"1406","185","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","185_O'Keeffe School of Excellence"
"3600","185","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","185_Schurz High School"
"3753","185","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","185_Sullivan High School"
"963","185","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","185_The Sherman School of Excellence"
"1069","185","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","185_Wendell Phillips Academy"
"3028","186","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","186_Amos Alonzo Stagg Elementary School of Excellence"
"2740","186","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","186_Anna R. Langford Community Academy"
"316","186","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","186_Brian Piccolo Elementary School of Excellence"
"1151","186","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","186_Chalmers School of Excellence"
"2815","186","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","186_Charles S Deneen School of Excellence"
"1114","186","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","186_Collins Academy High School"
"3758","186","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","186_Curtis School of Excellence"
"2756","186","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","186_Dulles School of Excellence"
"1091","186","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","186_Dvorak School of Excellence"
"2310","186","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","186_Fuller School of Excellence"
"2626","186","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","186_Gage Park High School"
"982","186","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","186_Herzl School of Excellence"
"802","186","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","186_Howe School of Excellence"
"2498","186","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","186_John Hope College Prepatory High School"
"1137","186","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","186_Johnson School of Excellence"
"692","186","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","186_Kelvyn Park High School"
"2691","186","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","186_Kozminski Elementary Community Academy"
"2830","186","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","186_Marquette School of Excellence"
"532","186","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","186_McNair School of Excellence"
"3107","186","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","186_Myra Bradwell School of Excellence"
"2644","186","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","186_Nicholson STEM Academy"
"2959","186","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","186_O'Keeffe School of Excellence"
"1144","186","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","186_Schurz High School"
"2784","186","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","186_Sullivan High School"
"2393","186","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","186_The Sherman School of Excellence"
"2097","186","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","186_Wendell Phillips Academy"
"648","187","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","187_Amos Alonzo Stagg Elementary School of Excellence"
"702","187","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","187_Anna R. Langford Community Academy"
"2890","187","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","187_Brian Piccolo Elementary School of Excellence"
"1765","187","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","187_Chalmers School of Excellence"
"993","187","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","187_Charles S Deneen School of Excellence"
"1792","187","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","187_Collins Academy High School"
"1872","187","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","187_Curtis School of Excellence"
"1032","187","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","187_Dulles School of Excellence"
"1891","187","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","187_Dvorak School of Excellence"
"1432","187","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","187_Fuller School of Excellence"
"655","187","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","187_Gage Park High School"
"2070","187","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","187_Herzl School of Excellence"
"3073","187","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","187_Howe School of Excellence"
"915","187","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","187_John Hope College Prepatory High School"
"1781","187","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","187_Johnson School of Excellence"
"3439","187","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","187_Kelvyn Park High School"
"1427","187","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","187_Kozminski Elementary Community Academy"
"415","187","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","187_Marquette School of Excellence"
"2939","187","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","187_McNair School of Excellence"
"1838","187","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","187_Myra Bradwell School of Excellence"
"765","187","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","187_Nicholson STEM Academy"
"1676","187","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","187_O'Keeffe School of Excellence"
"3727","187","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","187_Schurz High School"
"4071","187","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","187_Sullivan High School"
"855","187","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","187_The Sherman School of Excellence"
"1338","187","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","187_Wendell Phillips Academy"
"2152","188","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","188_Amos Alonzo Stagg Elementary School of Excellence"
"1784","188","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","188_Anna R. Langford Community Academy"
"1604","188","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","188_Brian Piccolo Elementary School of Excellence"
"985","188","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","188_Chalmers School of Excellence"
"2083","188","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","188_Charles S Deneen School of Excellence"
"875","188","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","188_Collins Academy High School"
"2781","188","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","188_Curtis School of Excellence"
"2028","188","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","188_Dulles School of Excellence"
"721","188","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","188_Dvorak School of Excellence"
"1602","188","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","188_Fuller School of Excellence"
"1584","188","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","188_Gage Park High School"
"842","188","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","188_Herzl School of Excellence"
"1624","188","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","188_Howe School of Excellence"
"1774","188","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","188_John Hope College Prepatory High School"
"857","188","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","188_Johnson School of Excellence"
"2145","188","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","188_Kelvyn Park High School"
"1920","188","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","188_Kozminski Elementary Community Academy"
"1814","188","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","188_Marquette School of Excellence"
"1410","188","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","188_McNair School of Excellence"
"2452","188","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","188_Myra Bradwell School of Excellence"
"1874","188","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","188_Nicholson STEM Academy"
"2298","188","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","188_O'Keeffe School of Excellence"
"2689","188","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","188_Schurz High School"
"3600","188","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","188_Sullivan High School"
"1560","188","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","188_The Sherman School of Excellence"
"1383","188","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","188_Wendell Phillips Academy"
"3035","189","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","189_Amos Alonzo Stagg Elementary School of Excellence"
"2863","189","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","189_Anna R. Langford Community Academy"
"912","189","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","189_Brian Piccolo Elementary School of Excellence"
"1253","189","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","189_Chalmers School of Excellence"
"2792","189","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","189_Charles S Deneen School of Excellence"
"1223","189","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","189_Collins Academy High School"
"3776","189","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","189_Curtis School of Excellence"
"2676","189","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","189_Dulles School of Excellence"
"1466","189","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","189_Dvorak School of Excellence"
"2300","189","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","189_Fuller School of Excellence"
"2766","189","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","189_Gage Park High School"
"1424","189","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","189_Herzl School of Excellence"
"1463","189","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","189_Howe School of Excellence"
"2619","189","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","189_John Hope College Prepatory High School"
"1298","189","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","189_Johnson School of Excellence"
"736","189","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","189_Kelvyn Park High School"
