acm_id,Full.Name,Home.Address,School.Address,School,Commute.Time,Mode,Stutus
201,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3245,driving,OK
201,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2782,driving,OK
201,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1038,driving,OK
201,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,545,driving,OK
202,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1051,driving,OK
202,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1177,driving,OK
202,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2957,driving,OK
202,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1960,driving,OK
202,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,676,driving,OK
202,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2109,driving,OK
202,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1223,driving,OK
202,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,673,driving,OK
202,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2297,driving,OK
202,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,947,driving,OK
202,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1540,driving,OK
202,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2472,driving,OK
202,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3088,driving,OK
202,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1039,driving,OK
202,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2196,driving,OK
202,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3460,driving,OK
202,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,827,driving,OK
202,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1699,driving,OK
202,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2899,driving,OK
202,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,579,driving,OK
202,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1201,driving,OK
202,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,339,driving,OK
202,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3539,driving,OK
202,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3053,driving,OK
202,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1227,driving,OK
202,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,902,driving,OK
203,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1732,driving,OK
203,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1860,driving,OK
203,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,3798,driving,OK
203,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2804,driving,OK
203,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1462,driving,OK
203,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2954,driving,OK
203,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1429,driving,OK
203,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1659,driving,OK
203,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,3186,driving,OK
203,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1943,driving,OK
203,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2265,driving,OK
203,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,3414,driving,OK
203,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3967,driving,OK
203,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1727,driving,OK
203,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,3026,driving,OK
203,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,4639,driving,OK
203,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1981,driving,OK
203,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2407,driving,OK
203,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,3816,driving,OK
203,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2185,driving,OK
203,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1792,driving,OK
203,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2182,driving,OK
203,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,4323,driving,OK
203,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,4817,driving,OK
203,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1934,driving,OK
203,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1849,driving,OK
204,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3486,driving,OK
204,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3240,driving,OK
204,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,887,driving,OK
204,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1545,driving,OK
204,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3267,driving,OK
204,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1473,driving,OK
204,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,4250,driving,OK
204,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3095,driving,OK
204,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1630,driving,OK
204,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2753,driving,OK
204,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2946,driving,OK
204,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1514,driving,OK
204,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1352,driving,OK
204,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2962,driving,OK
204,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1594,driving,OK
204,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,395,driving,OK
204,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3133,driving,OK
204,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3367,driving,OK
204,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1106,driving,OK
204,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3667,driving,OK
204,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3164,driving,OK
204,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3535,driving,OK
204,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,741,driving,OK
204,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2528,driving,OK
204,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2888,driving,OK
204,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2575,driving,OK
205,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3023,driving,OK
205,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2680,driving,OK
205,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,728,driving,OK
205,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1184,driving,OK
205,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2834,driving,OK
205,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1121,driving,OK
205,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3742,driving,OK
205,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2624,driving,OK
205,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1337,driving,OK
205,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2278,driving,OK
205,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2560,driving,OK
205,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1289,driving,OK
205,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1222,driving,OK
205,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2515,driving,OK
205,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1202,driving,OK
205,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,772,driving,OK
205,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2684,driving,OK
205,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3041,driving,OK
205,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1020,driving,OK
205,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3203,driving,OK
205,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2701,driving,OK
205,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2999,driving,OK
205,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1058,driving,OK
205,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2389,driving,OK
205,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2478,driving,OK
205,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2197,driving,OK
206,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2063,driving,OK
206,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1672,driving,OK
206,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1451,driving,OK
206,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,557,driving,OK
206,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1912,driving,OK
206,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,443,driving,OK
206,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,2896,driving,OK
206,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1706,driving,OK
206,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,284,driving,OK
206,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1464,driving,OK
206,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1493,driving,OK
206,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,473,driving,OK
206,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1539,driving,OK
206,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1612,driving,OK
206,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,429,driving,OK
206,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1973,driving,OK
206,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1907,driving,OK
206,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1723,driving,OK
206,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1343,driving,OK
206,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2237,driving,OK
206,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1766,driving,OK
206,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2114,driving,OK
206,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2320,driving,OK
206,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3340,driving,OK
206,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1451,driving,OK
206,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1226,driving,OK
207,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3576,driving,OK
207,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3268,driving,OK
207,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2100,driving,OK
207,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2194,driving,OK
207,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3152,driving,OK
207,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2166,driving,OK
207,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3992,driving,OK
207,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2918,driving,OK
207,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2481,driving,OK
207,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2405,driving,OK
207,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3455,driving,OK
207,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2403,driving,OK
207,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2593,driving,OK
207,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3033,driving,OK
207,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2340,driving,OK
207,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1713,driving,OK
207,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2675,driving,OK
207,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3903,driving,OK
207,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2332,driving,OK
207,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3004,driving,OK
207,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3254,driving,OK
207,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2862,driving,OK
207,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1423,driving,OK
207,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1347,driving,OK
207,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2808,driving,OK
207,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2332,driving,OK
208,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1627,driving,OK
208,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1758,driving,OK
208,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,3718,driving,OK
208,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2714,driving,OK
208,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1366,driving,OK
208,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2866,driving,OK
208,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1087,driving,OK
208,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1577,driving,OK
208,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,3085,driving,OK
208,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1846,driving,OK
208,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2118,driving,OK
208,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,3341,driving,OK
208,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3852,driving,OK
208,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1625,driving,OK
208,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2944,driving,OK
208,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,4243,driving,OK
208,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1897,driving,OK
208,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2301,driving,OK
208,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,3684,driving,OK
208,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1886,driving,OK
208,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1690,driving,OK
208,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1929,driving,OK
208,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,4202,driving,OK
208,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,4902,driving,OK
208,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1829,driving,OK
208,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1766,driving,OK
209,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1369,driving,OK
209,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1049,driving,OK
209,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2749,driving,OK
209,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1785,driving,OK
209,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,982,driving,OK
209,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1909,driving,OK
209,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1969,driving,OK
209,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,598,driving,OK
209,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2122,driving,OK
209,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,280,driving,OK
209,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1273,driving,OK
209,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2202,driving,OK
209,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2895,driving,OK
209,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,777,driving,OK
209,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2008,driving,OK
209,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3310,driving,OK
209,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,331,driving,OK
209,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1699,driving,OK
209,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2744,driving,OK
209,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1060,driving,OK
209,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,993,driving,OK
209,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,944,driving,OK
209,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3373,driving,OK
209,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2906,driving,OK
209,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,858,driving,OK
209,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,441,driving,OK
210,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,4196,driving,OK
210,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3820,driving,OK
210,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1757,driving,OK
210,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2249,driving,OK
210,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3817,driving,OK
